d,btcPrice,anio,mes,nombre_mes,dia,num_dia_semana,nombre_dia,num_semana_anio,trimestre,tasa_cambio,tasa_cambio_mensual,tasa_cambio_trimestral
2010-07-18,0.08584,2010,7,Julio,18,6,Domingo,28,3,inf,inf,inf
2010-07-19,0.0808,2010,7,Julio,19,0,Lunes,29,3,-5.871,inf,inf
2010-07-20,0.0747357288,2010,7,Julio,20,1,Martes,29,3,-7.505,inf,inf
2010-07-21,0.0791928627,2010,7,Julio,21,2,Miércoles,29,3,5.964,inf,inf
2010-07-22,0.0584697604,2010,7,Julio,22,3,Jueves,29,3,-26.168,inf,inf
2010-07-23,0.0605928697,2010,7,Julio,23,4,Viernes,29,3,3.631,inf,inf
2010-07-24,0.05454,2010,7,Julio,24,5,Sábado,29,3,-9.989,inf,inf
2010-07-25,0.0505406184,2010,7,Julio,25,6,Domingo,29,3,-7.333,inf,inf
2010-07-26,0.056,2010,7,Julio,26,0,Lunes,30,3,10.802,inf,inf
2010-07-27,0.0586220164,2010,7,Julio,27,1,Martes,30,3,4.682,inf,inf
2010-07-28,0.0589110988,2010,7,Julio,28,2,Miércoles,30,3,0.493,inf,inf
2010-07-29,0.0699,2010,7,Julio,29,3,Jueves,30,3,18.653,inf,inf
2010-07-30,0.0646573816,2010,7,Julio,30,4,Viernes,30,3,-7.5,inf,inf
2010-07-31,0.0675457989,2010,7,Julio,31,5,Sábado,30,3,4.467,inf,inf
2010-08-01,0.0611,2010,8,Agosto,1,6,Domingo,30,3,-9.543,-1.8,inf
2010-08-02,0.06,2010,8,Agosto,2,0,Lunes,31,3,-1.8,-1.8,inf
2010-08-03,0.0600121508,2010,8,Agosto,3,1,Martes,31,3,0.02,-1.8,inf
2010-08-04,0.0570157802,2010,8,Agosto,4,2,Miércoles,31,3,-4.993,-1.8,inf
2010-08-05,0.061,2010,8,Agosto,5,3,Jueves,31,3,6.988,-1.8,inf
2010-08-06,0.061671315,2010,8,Agosto,6,4,Viernes,31,3,1.101,-1.8,inf
2010-08-07,0.0590039451,2010,8,Agosto,7,5,Sábado,31,3,-4.325,-1.8,inf
2010-08-08,0.0609,2010,8,Agosto,8,6,Domingo,31,3,3.213,-1.8,inf
2010-08-09,0.0704,2010,8,Agosto,9,0,Lunes,32,3,15.599,-1.8,inf
2010-08-10,0.0693387288,2010,8,Agosto,10,1,Martes,32,3,-1.507,-1.8,inf
2010-08-11,0.067,2010,8,Agosto,11,2,Miércoles,32,3,-3.373,-1.8,inf
2010-08-12,0.07,2010,8,Agosto,12,3,Jueves,32,3,4.478,-1.8,inf
2010-08-13,0.0645,2010,8,Agosto,13,4,Viernes,32,3,-7.857,-1.8,inf
2010-08-14,0.0669964337,2010,8,Agosto,14,5,Sábado,32,3,3.87,-1.8,inf
2010-08-15,0.0651179322,2010,8,Agosto,15,6,Domingo,32,3,-2.804,-1.8,inf
2010-08-16,0.0655,2010,8,Agosto,16,0,Lunes,33,3,0.587,-1.8,inf
2010-08-17,0.07,2010,8,Agosto,17,1,Martes,33,3,6.87,-1.8,inf
2010-08-18,0.068,2010,8,Agosto,18,2,Miércoles,33,3,-2.857,-1.8,inf
2010-08-19,0.0667,2010,8,Agosto,19,3,Jueves,33,3,-1.912,-1.8,inf
2010-08-20,0.0655,2010,8,Agosto,20,4,Viernes,33,3,-1.799,-1.8,inf
2010-08-21,0.0664,2010,8,Agosto,21,5,Sábado,33,3,1.374,-1.8,inf
2010-08-22,0.0659289889,2010,8,Agosto,22,6,Domingo,33,3,-0.709,-1.8,inf
2010-08-23,0.06491,2010,8,Agosto,23,0,Lunes,34,3,-1.546,-1.8,inf
2010-08-24,0.065,2010,8,Agosto,24,1,Martes,34,3,0.139,-1.8,inf
2010-08-25,0.0648,2010,8,Agosto,25,2,Miércoles,34,3,-0.308,-1.8,inf
2010-08-26,0.064075114,2010,8,Agosto,26,3,Jueves,34,3,-1.119,-1.8,inf
2010-08-27,0.065,2010,8,Agosto,27,4,Viernes,34,3,1.443,-1.8,inf
2010-08-28,0.0646,2010,8,Agosto,28,5,Sábado,34,3,-0.615,-1.8,inf
2010-08-29,0.064,2010,8,Agosto,29,6,Domingo,34,3,-0.929,-1.8,inf
2010-08-30,0.06497,2010,8,Agosto,30,0,Lunes,35,3,1.516,-1.8,inf
2010-08-31,0.06,2010,8,Agosto,31,1,Martes,35,3,-7.65,-1.8,inf
2010-09-01,0.0620248276,2010,9,Septiembre,1,2,Miércoles,35,3,3.375,-0.201,inf
2010-09-02,0.0634,2010,9,Septiembre,2,3,Jueves,35,3,2.217,-0.201,inf
2010-09-03,0.06085,2010,9,Septiembre,3,4,Viernes,35,3,-4.022,-0.201,inf
2010-09-04,0.0621782759,2010,9,Septiembre,4,5,Sábado,35,3,2.183,-0.201,inf
2010-09-05,0.06165,2010,9,Septiembre,5,6,Domingo,35,3,-0.85,-0.201,inf
2010-09-06,0.0616,2010,9,Septiembre,6,0,Lunes,36,3,-0.081,-0.201,inf
2010-09-07,0.0612391181,2010,9,Septiembre,7,1,Martes,36,3,-0.586,-0.201,inf
2010-09-08,0.061,2010,9,Septiembre,8,2,Miércoles,36,3,-0.39,-0.201,inf
2010-09-09,0.0611149708,2010,9,Septiembre,9,3,Jueves,36,3,0.188,-0.201,inf
2010-09-10,0.0610115243,2010,9,Septiembre,10,4,Viernes,36,3,-0.169,-0.201,inf
2010-09-11,0.063620865,2010,9,Septiembre,11,5,Sábado,36,3,4.277,-0.201,inf
2010-09-12,0.0615,2010,9,Septiembre,12,6,Domingo,36,3,-3.334,-0.201,inf
2010-09-13,0.06218,2010,9,Septiembre,13,0,Lunes,37,3,1.106,-0.201,inf
2010-09-14,0.06199,2010,9,Septiembre,14,1,Martes,37,3,-0.306,-0.201,inf
2010-09-15,0.0604,2010,9,Septiembre,15,2,Miércoles,37,3,-2.565,-0.201,inf
2010-09-16,0.0619,2010,9,Septiembre,16,3,Jueves,37,3,2.483,-0.201,inf
2010-09-17,0.060000526,2010,9,Septiembre,17,4,Viernes,37,3,-3.069,-0.201,inf
2010-09-18,0.061,2010,9,Septiembre,18,5,Sábado,37,3,1.666,-0.201,inf
2010-09-19,0.0627,2010,9,Septiembre,19,6,Domingo,37,3,2.787,-0.201,inf
2010-09-20,0.0621017358,2010,9,Septiembre,20,0,Lunes,38,3,-0.954,-0.201,inf
2010-09-21,0.06265,2010,9,Septiembre,21,1,Martes,38,3,0.883,-0.201,inf
2010-09-22,0.0618818703,2010,9,Septiembre,22,2,Miércoles,38,3,-1.226,-0.201,inf
2010-09-23,0.0621535126,2010,9,Septiembre,23,3,Jueves,38,3,0.439,-0.201,inf
2010-09-24,0.0622,2010,9,Septiembre,24,4,Viernes,38,3,0.075,-0.201,inf
2010-09-25,0.06202,2010,9,Septiembre,25,5,Sábado,38,3,-0.289,-0.201,inf
2010-09-26,0.062,2010,9,Septiembre,26,6,Domingo,38,3,-0.032,-0.201,inf
2010-09-27,0.0622004418,2010,9,Septiembre,27,0,Lunes,39,3,0.323,-0.201,inf
2010-09-28,0.0619038977,2010,9,Septiembre,28,1,Martes,39,3,-0.477,-0.201,inf
2010-09-29,0.06191,2010,9,Septiembre,29,2,Miércoles,39,3,0.01,-0.201,inf
2010-09-30,0.0619,2010,9,Septiembre,30,3,Jueves,39,3,-0.016,-0.201,inf
2010-10-01,0.0619733139,2010,10,Octubre,1,4,Viernes,39,4,0.118,210.618,384.079
2010-10-02,0.0614,2010,10,Octubre,2,5,Sábado,39,4,-0.925,210.618,384.079
2010-10-03,0.0610648685,2010,10,Octubre,3,6,Domingo,39,4,-0.546,210.618,384.079
2010-10-04,0.0612944769,2010,10,Octubre,4,0,Lunes,40,4,0.376,210.618,384.079
2010-10-05,0.0614,2010,10,Octubre,5,1,Martes,40,4,0.172,210.618,384.079
2010-10-06,0.06281,2010,10,Octubre,6,2,Miércoles,40,4,2.296,210.618,384.079
2010-10-07,0.067,2010,10,Octubre,7,3,Jueves,40,4,6.671,210.618,384.079
2010-10-08,0.0844531081,2010,10,Octubre,8,4,Viernes,40,4,26.049,210.618,384.079
2010-10-09,0.0938,2010,10,Octubre,9,5,Sábado,40,4,11.068,210.618,384.079
2010-10-10,0.0971462011,2010,10,Octubre,10,6,Domingo,40,4,3.567,210.618,384.079
2010-10-11,0.095,2010,10,Octubre,11,0,Lunes,41,4,-2.209,210.618,384.079
2010-10-12,0.0949,2010,10,Octubre,12,1,Martes,41,4,-0.105,210.618,384.079
2010-10-13,0.1048655891,2010,10,Octubre,13,2,Miércoles,41,4,10.501,210.618,384.079
2010-10-14,0.102,2010,10,Octubre,14,3,Jueves,41,4,-2.733,210.618,384.079
2010-10-15,0.105,2010,10,Octubre,15,4,Viernes,41,4,2.941,210.618,384.079
2010-10-16,0.101,2010,10,Octubre,16,5,Sábado,41,4,-3.81,210.618,384.079
2010-10-17,0.102,2010,10,Octubre,17,6,Domingo,41,4,0.99,210.618,384.079
2010-10-18,0.1024,2010,10,Octubre,18,0,Lunes,42,4,0.392,210.618,384.079
2010-10-19,0.0975448919,2010,10,Octubre,19,1,Martes,42,4,-4.741,210.618,384.079
2010-10-20,0.099,2010,10,Octubre,20,2,Miércoles,42,4,1.492,210.618,384.079
2010-10-21,0.107,2010,10,Octubre,21,3,Jueves,42,4,8.081,210.618,384.079
2010-10-22,0.1025,2010,10,Octubre,22,4,Viernes,42,4,-4.206,210.618,384.079
2010-10-23,0.1045564243,2010,10,Octubre,23,5,Sábado,42,4,2.006,210.618,384.079
2010-10-24,0.11501,2010,10,Octubre,24,6,Domingo,42,4,9.998,210.618,384.079
2010-10-25,0.1391185529,2010,10,Octubre,25,0,Lunes,43,4,20.962,210.618,384.079
2010-10-26,0.151,2010,10,Octubre,26,1,Martes,43,4,8.541,210.618,384.079
2010-10-27,0.1877,2010,10,Octubre,27,2,Miércoles,43,4,24.305,210.618,384.079
2010-10-28,0.1731,2010,10,Octubre,28,3,Jueves,43,4,-7.778,210.618,384.079
2010-10-29,0.19,2010,10,Octubre,29,4,Viernes,43,4,9.763,210.618,384.079
2010-10-30,0.1976105435,2010,10,Octubre,30,5,Sábado,43,4,4.006,210.618,384.079
2010-10-31,0.1925,2010,10,Octubre,31,6,Domingo,43,4,-2.586,210.618,384.079
2010-11-01,0.1945250614,2010,11,Noviembre,1,0,Lunes,44,4,1.052,7.03,384.079
2010-11-02,0.1938,2010,11,Noviembre,2,1,Martes,44,4,-0.373,7.03,384.079
2010-11-03,0.1931,2010,11,Noviembre,3,2,Miércoles,44,4,-0.361,7.03,384.079
2010-11-04,0.2292751607,2010,11,Noviembre,4,3,Jueves,44,4,18.734,7.03,384.079
2010-11-05,0.2591124138,2010,11,Noviembre,5,4,Viernes,44,4,13.014,7.03,384.079
2010-11-06,0.4009823027,2010,11,Noviembre,6,5,Sábado,44,4,54.752,7.03,384.079
2010-11-07,0.34,2010,11,Noviembre,7,6,Domingo,44,4,-15.208,7.03,384.079
2010-11-08,0.2431846289,2010,11,Noviembre,8,0,Lunes,45,4,-28.475,7.03,384.079
2010-11-09,0.2172726943,2010,11,Noviembre,9,1,Martes,45,4,-10.655,7.03,384.079
2010-11-10,0.2295497312,2010,11,Noviembre,10,2,Miércoles,45,4,5.651,7.03,384.079
2010-11-11,0.2231,2010,11,Noviembre,11,3,Jueves,45,4,-2.81,7.03,384.079
2010-11-12,0.2682,2010,11,Noviembre,12,4,Viernes,45,4,20.215,7.03,384.079
2010-11-13,0.276,2010,11,Noviembre,13,5,Sábado,45,4,2.908,7.03,384.079
2010-11-14,0.27904,2010,11,Noviembre,14,6,Domingo,45,4,1.101,7.03,384.079
2010-11-15,0.2684645558,2010,11,Noviembre,15,0,Lunes,46,4,-3.79,7.03,384.079
2010-11-16,0.225,2010,11,Noviembre,16,1,Martes,46,4,-16.19,7.03,384.079
2010-11-17,0.2419393337,2010,11,Noviembre,17,2,Miércoles,46,4,7.529,7.03,384.079
2010-11-18,0.2690577908,2010,11,Noviembre,18,3,Jueves,46,4,11.209,7.03,384.079
2010-11-19,0.27829,2010,11,Noviembre,19,4,Viernes,46,4,3.431,7.03,384.079
2010-11-20,0.2830159649,2010,11,Noviembre,20,5,Sábado,46,4,1.698,7.03,384.079
2010-11-21,0.27675,2010,11,Noviembre,21,6,Domingo,46,4,-2.214,7.03,384.079
2010-11-22,0.285,2010,11,Noviembre,22,0,Lunes,47,4,2.981,7.03,384.079
2010-11-23,0.28295,2010,11,Noviembre,23,1,Martes,47,4,-0.719,7.03,384.079
2010-11-24,0.2829057364,2010,11,Noviembre,24,2,Miércoles,47,4,-0.016,7.03,384.079
2010-11-25,0.28,2010,11,Noviembre,25,3,Jueves,47,4,-1.027,7.03,384.079
2010-11-26,0.2844,2010,11,Noviembre,26,4,Viernes,47,4,1.571,7.03,384.079
2010-11-27,0.283,2010,11,Noviembre,27,5,Sábado,47,4,-0.492,7.03,384.079
2010-11-28,0.2713586791,2010,11,Noviembre,28,6,Domingo,47,4,-4.114,7.03,384.079
2010-11-29,0.2305594565,2010,11,Noviembre,29,0,Lunes,48,4,-15.035,7.03,384.079
2010-11-30,0.2082,2010,11,Noviembre,30,1,Martes,48,4,-9.698,7.03,384.079
2010-12-01,0.2275,2010,12,Diciembre,1,2,Miércoles,48,4,9.27,31.868,384.079
2010-12-02,0.255,2010,12,Diciembre,2,3,Jueves,48,4,12.088,31.868,384.079
2010-12-03,0.2510600836,2010,12,Diciembre,3,4,Viernes,48,4,-1.545,31.868,384.079
2010-12-04,0.205000526,2010,12,Diciembre,4,5,Sábado,48,4,-18.346,31.868,384.079
2010-12-05,0.2028500175,2010,12,Diciembre,5,6,Domingo,48,4,-1.049,31.868,384.079
2010-12-06,0.204,2010,12,Diciembre,6,0,Lunes,49,4,0.567,31.868,384.079
2010-12-07,0.2334203857,2010,12,Diciembre,7,1,Martes,49,4,14.422,31.868,384.079
2010-12-08,0.2388,2010,12,Diciembre,8,2,Miércoles,49,4,2.305,31.868,384.079
2010-12-09,0.1999916943,2010,12,Diciembre,9,3,Jueves,49,4,-16.251,31.868,384.079
2010-12-10,0.204,2010,12,Diciembre,10,4,Viernes,49,4,2.004,31.868,384.079
2010-12-11,0.228,2010,12,Diciembre,11,5,Sábado,49,4,11.765,31.868,384.079
2010-12-12,0.2198536119,2010,12,Diciembre,12,6,Domingo,49,4,-3.573,31.868,384.079
2010-12-13,0.2276052367,2010,12,Diciembre,13,0,Lunes,50,4,3.526,31.868,384.079
2010-12-14,0.24669,2010,12,Diciembre,14,1,Martes,50,4,8.385,31.868,384.079
2010-12-15,0.24,2010,12,Diciembre,15,2,Miércoles,50,4,-2.712,31.868,384.079
2010-12-16,0.24996,2010,12,Diciembre,16,3,Jueves,50,4,4.15,31.868,384.079
2010-12-17,0.2426558153,2010,12,Diciembre,17,4,Viernes,50,4,-2.922,31.868,384.079
2010-12-18,0.241,2010,12,Diciembre,18,5,Sábado,50,4,-0.682,31.868,384.079
2010-12-19,0.2401,2010,12,Diciembre,19,6,Domingo,50,4,-0.373,31.868,384.079
2010-12-20,0.267,2010,12,Diciembre,20,0,Lunes,51,4,11.204,31.868,384.079
2010-12-21,0.2414360023,2010,12,Diciembre,21,1,Martes,51,4,-9.575,31.868,384.079
