d,unixTs,outFlows
2012-05-09,1336521600,211214.52725
2012-05-10,1336608000,167996.91229
2012-05-11,1336694400,262322.01103
2012-05-12,1336780800,162104.36009
2012-05-13,1336867200,86720.19107
2012-05-14,1336953600,175607.57004
2012-05-15,1337040000,193572.47702
2012-05-16,1337126400,159272.45233
2012-05-17,1337212800,150832.63276
2012-05-18,1337299200,185228.28541
2012-05-19,1337385600,137135.07239
2012-05-20,1337472000,168938.86909
2012-05-21,1337558400,215367.93027
2012-05-22,1337644800,218120.98444
2012-05-23,1337731200,176041.13732
2012-05-24,1337817600,135043.38798
2012-05-25,1337904000,140877.53724
2012-05-26,1337990400,91106.59458
2012-05-27,1338076800,107844.06077
2012-05-28,1338163200,150216.78895
2012-05-29,1338249600,207341.42989
2012-05-30,1338336000,198466.29426
2012-05-31,1338422400,169234.30037
2012-06-01,1338508800,220267.59654
2012-06-02,1338595200,140701.09606
2012-06-03,1338681600,110448.82848
2012-06-04,1338768000,199852.22976
2012-06-05,1338854400,184744.11198
2012-06-06,1338940800,158362.49866
2012-06-07,1339027200,186542.85311
2012-06-08,1339113600,160404.16722
2012-06-09,1339200000,250924.37451
2012-06-10,1339286400,129731.60632
2012-06-11,1339372800,184400.77479
2012-06-12,1339459200,182079.59948
2012-06-13,1339545600,197147.01059
2012-06-14,1339632000,179521.82491
2012-06-15,1339718400,168634.04839
2012-06-16,1339804800,207107.58689
2012-06-17,1339891200,168531.24542
2012-06-18,1339977600,188957.19376
2012-06-19,1340064000,188491.64172
2012-06-20,1340150400,180972.72071
2012-06-21,1340236800,164758.56477
2012-06-22,1340323200,190451.28136
2012-06-23,1340409600,125010.26076
2012-06-24,1340496000,280264.17139
2012-06-25,1340582400,154135.82708
2012-06-26,1340668800,286960.73512
2012-06-27,1340755200,242993.93234
2012-06-28,1340841600,177927.27280
2012-06-29,1340928000,139795.73006
2012-06-30,1341014400,85775.33329
2012-07-01,1341100800,88266.82520
2012-07-02,1341187200,234114.22727
2012-07-03,1341273600,228496.20038
2012-07-04,1341360000,166045.83690
2012-07-05,1341446400,165850.61689
2012-07-06,1341532800,155527.54186
2012-07-07,1341619200,122921.16105
2012-07-08,1341705600,103949.92803
2012-07-09,1341792000,200608.55769
2012-07-10,1341878400,197706.69904
2012-07-11,1341964800,175235.41427
2012-07-12,1342051200,240266.56965
2012-07-13,1342137600,181858.94082
2012-07-14,1342224000,111125.09665
2012-07-15,1342310400,102440.70712
2012-07-16,1342396800,201962.29370
2012-07-17,1342483200,282765.57492
2012-07-18,1342569600,186378.10055
2012-07-19,1342656000,150116.59034
2012-07-20,1342742400,187547.93031
2012-07-21,1342828800,186758.29679
2012-07-22,1342915200,108542.68129
2012-07-23,1343001600,193482.67645
2012-07-24,1343088000,158352.64083
2012-07-25,1343174400,178390.66097
2012-07-26,1343260800,151207.50722
2012-07-27,1343347200,148603.75462
2012-07-28,1343433600,118092.83147
2012-07-29,1343520000,91183.69227
2012-07-30,1343606400,184164.42559
2012-07-31,1343692800,235041.26340
2012-08-01,1343779200,179955.26740
2012-08-02,1343865600,213310.97099
2012-08-03,1343952000,185746.74083
2012-08-04,1344038400,115395.74698
2012-08-05,1344124800,130679.78594
2012-08-06,1344211200,136807.19244
2012-08-07,1344297600,134693.48950
2012-08-08,1344384000,183131.55167
2012-08-09,1344470400,176337.88005
2012-08-10,1344556800,144588.15469
2012-08-11,1344643200,88194.09102
2012-08-12,1344729600,81059.46833
2012-08-13,1344816000,165695.04646
2012-08-14,1344902400,179056.68094
2012-08-15,1344988800,151058.25284
2012-08-16,1345075200,171605.86086
2012-08-17,1345161600,181228.33870
2012-08-18,1345248000,151067.59843
2012-08-19,1345334400,244058.98074
2012-08-20,1345420800,198604.83918
2012-08-21,1345507200,216445.54434
2012-08-22,1345593600,229362.69033
2012-08-23,1345680000,165537.66473
2012-08-24,1345766400,178575.36119
2012-08-25,1345852800,145366.71380
2012-08-26,1345939200,81013.98316
2012-08-27,1346025600,246849.52636
2012-08-28,1346112000,154048.91842
2012-08-29,1346198400,180149.31062
2012-08-30,1346284800,133619.18782
2012-08-31,1346371200,263736.21651
2012-09-01,1346457600,73692.44974
2012-09-02,1346544000,97907.53389
2012-09-03,1346630400,126138.46460
2012-09-04,1346716800,181206.84545
2012-09-05,1346803200,150999.98706
2012-09-06,1346889600,162032.79461
2012-09-07,1346976000,138009.53399
2012-09-08,1347062400,150514.16331
2012-09-09,1347148800,331115.43742
2012-09-10,1347235200,353424.98781
2012-09-11,1347321600,222251.59323
2012-09-12,1347408000,149954.73567
2012-09-13,1347494400,172337.86160
2012-09-14,1347580800,142288.67880
2012-09-15,1347667200,115593.65950
2012-09-16,1347753600,119280.64518
2012-09-17,1347840000,148963.28128
2012-09-18,1347926400,160020.78366
2012-09-19,1348012800,139265.01517
2012-09-20,1348099200,210466.58555
2012-09-21,1348185600,220639.45635
2012-09-22,1348272000,82784.34662
2012-09-23,1348358400,87461.26077
2012-09-24,1348444800,291571.74587
2012-09-25,1348531200,246900.40082
2012-09-26,1348617600,192104.01687
2012-09-27,1348704000,231901.54657
2012-09-28,1348790400,235889.69881
2012-09-29,1348876800,227235.38795
2012-09-30,1348963200,169821.91569
2012-10-01,1349049600,113941.39235
2012-10-02,1349136000,261477.44729
2012-10-03,1349222400,242966.76587
2012-10-04,1349308800,181434.99112
2012-10-05,1349395200,144351.36083
2012-10-06,1349481600,86688.40903
2012-10-07,1349568000,92460.66622
2012-10-08,1349654400,135672.49335
2012-10-09,1349740800,140247.82857
2012-10-10,1349827200,134670.31508
2012-10-11,1349913600,140086.11845
2012-10-12,1350000000,141181.51662
2012-10-13,1350086400,111955.58641
2012-10-14,1350172800,103060.52251
2012-10-15,1350259200,131245.52411
2012-10-16,1350345600,183443.80647
2012-10-17,1350432000,158075.33971
2012-10-18,1350518400,155224.35503
2012-10-19,1350604800,128806.68226
2012-10-20,1350691200,166894.34415
2012-10-21,1350777600,106620.37693
2012-10-22,1350864000,182112.39966
2012-10-23,1350950400,196695.05003
2012-10-24,1351036800,177584.67194
2012-10-25,1351123200,203402.70287
2012-10-26,1351209600,193925.13284
2012-10-27,1351296000,92464.84586
2012-10-28,1351382400,110194.74568
2012-10-29,1351468800,118268.03506
2012-10-30,1351555200,205603.19718
2012-10-31,1351641600,180233.85404
2012-11-01,1351728000,159773.66915
2012-11-02,1351814400,128042.67109
2012-11-03,1351900800,100928.17294
2012-11-04,1351987200,103420.04794
2012-11-05,1352073600,139291.88597
2012-11-06,1352160000,153482.26096
2012-11-07,1352246400,152703.99527
2012-11-08,1352332800,162542.37987
2012-11-09,1352419200,112548.20397
2012-11-10,1352505600,76580.45136
2012-11-11,1352592000,76582.76378
2012-11-12,1352678400,77584.80555
2012-11-13,1352764800,81028.79060
2012-11-14,1352851200,90410.32019
2012-11-15,1352937600,160769.93575
2012-11-16,1353024000,228661.32864
2012-11-17,1353110400,106405.88165
2012-11-18,1353196800,105692.28409
2012-11-19,1353283200,142535.02592
2012-11-20,1353369600,137336.44826
2012-11-21,1353456000,139842.60592
2012-11-22,1353542400,156906.25941
2012-11-23,1353628800,101601.75917
2012-11-24,1353715200,93933.31521
2012-11-25,1353801600,102143.96897
2012-11-26,1353888000,202616.30996
2012-11-27,1353974400,253149.26132
2012-11-28,1354060800,172402.98492
2012-11-29,1354147200,134236.56567
